-1001146297748	IN
-1001141493420	IN
-1001138388255	IN
-1001137762541	OUT
-1001137238490	IN
-1001133524622	IN
-1001130310708	IN
-1001130137889	IN
-1001125869425	IN
-1001112893390	IN
-1001112122857	IN
-1001108628160	IN
-1001107333947	IN
-1001103153416	IN
-1001101672304	OUT
-1001101515280	IN
-1001101240169	IN
-1001096846712	IN
-1001087922100	IN
-1001084804838	IN
-1001084340701	IN
-1001081880667	IN
-1001079631720	IN
-1001073045148	IN
-1001071541329	IN
-1001063603590	IN
-1001059610195	IN
-1001056627315	IN
-1001051899612	IN
-1001047080404	IN


In = 28
Out = 2
